playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
mcgunbi01,3,56.0,202.0,24.0,35.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,False,34.0,0.17326732673267325,0.1932367149758454,0.1782178217821782,0.37145453675802365
mcgwima01,16,1874.0,6187.0,1167.0,1626.0,1317.0,252.0,6.0,583.0,1414.0,12.0,8.0,1317.0,1596.0,150.0,75.0,3.0,78.0,147.0,70.0,161.0,2.0,False,785.0,0.2628091158881526,0.3921908315565032,0.4522385647325036,0.8444293962890068
mchaljo01,5,64.0,114.0,10.0,22.0,9.0,1.0,0.0,3.0,12.0,1.0,1.0,9.0,29.0,0.0,1.0,1.0,0.0,0.0,3.0,20.0,1.0,False,18.0,0.19298245614035087,0.25203252032520324,0.24561403508771928,0.4976465554129225
mchalma01,6,65.0,107.0,9.0,15.0,13.0,0.0,1.0,0.0,3.0,1.0,0.0,13.0,26.0,0.0,1.0,4.0,0.0,0.0,0.0,12.0,1.0,False,14.0,0.14018691588785046,0.23333333333333334,0.14953271028037382,0.38286604361370713
mchenau01,5,543.0,1959.0,262.0,592.0,117.0,105.0,39.0,34.0,286.0,35.0,33.0,117.0,229.0,0.0,6.0,56.0,0.0,0.0,17.0,201.0,10.0,False,414.0,0.30219499744767736,0.34152215799614644,0.3568147013782542,0.6983368593744006
mcilvir01,3,53.0,177.0,18.0,38.0,15.0,3.0,3.0,0.0,8.0,6.0,0.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,36.0,6.0,False,32.0,0.21468926553672316,0.2760416666666667,0.23163841807909605,0.5076800847457628
mcinnst01,19,2128.0,7822.0,872.0,2405.0,380.0,312.0,101.0,20.0,1063.0,172.0,59.0,380.0,189.0,0.0,38.0,383.0,0.0,0.0,4.0,191.0,27.0,False,1972.0,0.3074661211966249,0.33955132894415996,0.3254922014829967,0.6650435304271567
mcintha01,9,257.0,615.0,54.0,134.0,29.0,23.0,6.0,2.0,40.0,2.0,0.0,29.0,24.0,0.0,4.0,17.0,0.0,0.0,1.0,34.0,2.0,False,103.0,0.21788617886178863,0.2531055900621118,0.23414634146341465,0.4872519315255265
mcintma01,10,1072.0,3958.0,562.0,1066.0,439.0,140.0,69.0,4.0,319.0,120.0,0.0,439.0,0.0,0.0,28.0,87.0,0.0,0.0,2.0,184.0,29.0,False,853.0,0.2693279434057605,0.34227882647259494,0.2887822132390096,0.6310610397116045
mcintti01,5,71.0,117.0,12.0,21.0,3.0,5.0,0.0,2.0,10.0,1.0,3.0,3.0,22.0,0.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,False,14.0,0.1794871794871795,0.2,0.21367521367521367,0.41367521367521365
mcjamdo01,6,178.0,537.0,42.0,87.0,17.0,13.0,4.0,0.0,39.0,5.0,0.0,17.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,2.0,False,70.0,0.16201117318435754,0.18772563176895307,0.16945996275605213,0.3571855945250052
mckaiar01,6,167.0,142.0,19.0,25.0,15.0,8.0,1.0,2.0,9.0,0.0,0.0,15.0,48.0,0.0,2.0,4.0,0.0,1.0,2.0,13.0,0.0,False,14.0,0.176056338028169,0.25477707006369427,0.2112676056338028,0.4660446756974971
mckaiha01,5,109.0,122.0,19.0,28.0,18.0,4.0,5.0,0.0,10.0,0.0,0.0,18.0,28.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,0.0,False,19.0,0.22950819672131148,0.32857142857142857,0.27049180327868855,0.5990632318501171
mckayda01,8,645.0,1928.0,191.0,441.0,86.0,70.0,15.0,21.0,170.0,20.0,12.0,86.0,337.0,2.0,17.0,43.0,12.0,49.0,7.0,120.0,6.0,False,335.0,0.2287344398340249,0.26166832174776566,0.258298755186722,0.5199670769344877
mckeaed01,13,1654.0,6890.0,1227.0,2083.0,635.0,272.0,158.0,66.0,1124.0,323.0,0.0,635.0,157.0,0.0,39.0,46.0,0.0,0.0,9.0,198.0,76.0,False,1587.0,0.302322206095791,0.36119601328903655,0.3444121915820029,0.7056082048710395
mckecbi01,11,1692.0,5686.0,638.0,1426.0,380.0,172.0,66.0,16.0,480.0,254.0,8.0,380.0,398.0,0.0,30.0,264.0,0.0,0.0,2.0,173.0,47.0,True,1172.0,0.2507914175167077,0.29772502472799206,0.2680267323250088,0.5657517570530008
mckeere01,4,189.0,433.0,38.0,110.0,54.0,10.0,7.0,2.0,49.0,9.0,2.0,54.0,64.0,0.0,2.0,20.0,0.0,0.0,1.0,53.0,7.0,False,91.0,0.2540415704387991,0.33675564681724846,0.279445727482679,0.6162013742999275
mckelru01,2,64.0,257.0,33.0,57.0,5.0,4.0,3.0,2.0,36.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,0.0,False,48.0,0.22178988326848248,0.2366412213740458,0.2490272373540856,0.4856684587281314
mckenmi01,6,308.0,838.0,94.0,200.0,93.0,48.0,3.0,29.0,103.0,2.0,6.0,93.0,234.0,4.0,8.0,6.0,6.0,20.0,12.0,56.0,2.0,False,120.0,0.2386634844868735,0.3147153598281418,0.31145584725536996,0.6261712070835117
mckeoda01,2,77.0,272.0,42.0,63.0,37.0,6.0,1.0,0.0,23.0,14.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,14.0,False,56.0,0.23161764705882354,0.32362459546925565,0.23529411764705882,0.5589187131163145
mckeola01,3,125.0,455.0,52.0,92.0,1.0,13.0,5.0,0.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,False,74.0,0.2021978021978022,0.20394736842105263,0.21318681318681318,0.4171341816078658
mckinal01,4,386.0,1572.0,209.0,465.0,45.0,82.0,29.0,14.0,219.0,16.0,0.0,45.0,125.0,0.0,0.0,0.0,0.0,0.0,8.0,148.0,10.0,False,340.0,0.2958015267175573,0.31539888682745826,0.3320610687022901,0.6474599555297483
mckinri01,7,341.0,886.0,79.0,199.0,77.0,28.0,2.0,20.0,100.0,4.0,3.0,77.0,124.0,1.0,3.0,4.0,9.0,38.0,8.0,100.0,3.0,False,149.0,0.22460496613995484,0.2866043613707165,0.27200902934537247,0.558613390716089
mcknije01,6,218.0,404.0,45.0,94.0,28.0,10.0,2.0,5.0,34.0,1.0,1.0,28.0,76.0,0.0,2.0,6.0,3.0,8.0,2.0,42.0,1.0,False,77.0,0.23267326732673269,0.2824074074074074,0.2623762376237624,0.5447836450311698
mclaide01,10,285.0,616.0,32.0,82.0,25.0,5.0,2.0,1.0,31.0,1.0,0.0,25.0,244.0,0.0,0.0,64.0,4.0,10.0,1.0,18.0,1.0,False,74.0,0.1331168831168831,0.1669266770670827,0.1396103896103896,0.30653706667747227
mclarpo01,2,70.0,129.0,16.0,25.0,14.0,3.0,0.0,1.0,12.0,2.0,2.0,14.0,20.0,0.0,0.0,5.0,0.0,0.0,1.0,25.0,2.0,False,21.0,0.1937984496124031,0.2727272727272727,0.20930232558139536,0.4820295983086681
mclauba01,3,178.0,696.0,84.0,169.0,67.0,23.0,7.0,3.0,66.0,15.0,0.0,67.0,27.0,0.0,3.0,0.0,0.0,0.0,2.0,87.0,13.0,False,136.0,0.24281609195402298,0.30930537352555704,0.2614942528735632,0.5707996263991202
mclaufr01,3,107.0,426.0,60.0,97.0,18.0,21.0,4.0,5.0,4.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,False,67.0,0.22769953051643194,0.25900900900900903,0.2605633802816901,0.5195723892906992
mclauto01,5,340.0,1183.0,142.0,227.0,75.0,28.0,19.0,2.0,81.0,16.0,0.0,75.0,6.0,0.0,12.0,0.0,0.0,0.0,2.0,87.0,13.0,False,178.0,0.19188503803888418,0.24006359300476948,0.21132713440405748,0.45139072740882696
mcleala01,13,862.0,2647.0,183.0,694.0,136.0,90.0,26.0,6.0,298.0,20.0,0.0,136.0,79.0,0.0,9.0,41.0,0.0,0.0,2.0,126.0,4.0,False,572.0,0.26218360408009067,0.2982393100970176,0.2765394786550812,0.5747787887520988
mclemma01,19,1832.0,6192.0,943.0,1602.0,875.0,255.0,47.0,53.0,615.0,272.0,119.0,875.0,983.0,29.0,15.0,105.0,52.0,134.0,7.0,165.0,39.0,False,1247.0,0.25872093023255816,0.3505023347955285,0.28343023255813954,0.633932567353668
mcleoji01,3,92.0,266.0,24.0,54.0,14.0,7.0,1.0,0.0,16.0,2.0,1.0,14.0,30.0,0.0,2.0,7.0,0.0,4.0,0.0,45.0,1.0,False,46.0,0.20300751879699247,0.24285714285714285,0.20676691729323307,0.4496240601503759
mclisca01,15,368.0,490.0,47.0,73.0,45.0,9.0,2.0,3.0,30.0,1.0,0.0,45.0,196.0,0.0,0.0,27.0,2.0,8.0,2.0,14.0,1.0,False,59.0,0.1489795918367347,0.2205607476635514,0.1653061224489796,0.385866870112531
mclouna01,10,1045.0,3257.0,521.0,803.0,366.0,191.0,19.0,101.0,333.0,133.0,24.0,366.0,639.0,23.0,59.0,36.0,19.0,41.0,26.0,165.0,30.0,False,492.0,0.24654590113601474,0.32266077836047474,0.3143997543751919,0.6370605327356667
mcmahdo02,18,874.0,168.0,8.0,23.0,10.0,4.0,0.0,0.0,9.0,0.0,0.0,10.0,87.0,0.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,False,19.0,0.13690476190476192,0.1853932584269663,0.13690476190476192,0.3222980203317282
mcmahja01,2,51.0,177.0,26.0,43.0,12.0,7.0,8.0,1.0,28.0,3.0,0.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,3.0,False,27.0,0.24293785310734464,0.291005291005291,0.2994350282485876,0.5904403192538785
mcmahsa01,9,325.0,1128.0,126.0,230.0,45.0,21.0,9.0,3.0,115.0,17.0,0.0,45.0,113.0,0.0,9.0,1.0,0.0,0.0,2.0,43.0,6.0,False,197.0,0.20390070921985815,0.23444160272804773,0.21719858156028368,0.4516401842883314
mcmanma01,15,1831.0,6660.0,1008.0,1926.0,675.0,401.0,88.0,120.0,999.0,126.0,91.0,675.0,558.0,0.0,30.0,198.0,0.0,13.0,18.0,189.0,23.0,False,1317.0,0.2891891891891892,0.35460122699386504,0.33843843843843846,0.6930396654323034
mcmilbi01,6,269.0,601.0,66.0,149.0,64.0,35.0,3.0,16.0,93.0,4.0,2.0,64.0,140.0,2.0,6.0,2.0,10.0,10.0,6.0,41.0,2.0,False,95.0,0.24792013311148087,0.32030075187969925,0.30615640599001664,0.6264571578697159
mcmilno01,5,413.0,1356.0,157.0,353.0,95.0,74.0,16.0,6.0,147.0,36.0,10.0,95.0,133.0,0.0,10.0,37.0,0.0,0.0,5.0,134.0,13.0,False,257.0,0.2603244837758112,0.3087525844245348,0.2809734513274336,0.5897260357519685
mcmilro01,16,2093.0,6752.0,739.0,1639.0,665.0,253.0,35.0,68.0,594.0,41.0,36.0,665.0,711.0,47.0,57.0,140.0,39.0,163.0,12.0,147.0,5.0,False,1283.0,0.24274289099526067,0.31063772414722934,0.2680687203791469,0.5787064445263763
mcmilto01,4,297.0,991.0,73.0,207.0,81.0,21.0,4.0,0.0,54.0,45.0,0.0,81.0,33.0,0.0,7.0,35.0,0.0,0.0,0.0,79.0,18.0,False,182.0,0.20887991927346114,0.26865671641791045,0.2129162462159435,0.48157296263385396
mcmulfr01,6,304.0,914.0,120.0,234.0,91.0,21.0,9.0,1.0,70.0,30.0,1.0,91.0,105.0,0.0,15.0,61.0,0.0,0.0,1.0,65.0,9.0,False,203.0,0.25601750547045954,0.32338308457711445,0.26805251641137856,0.591435600988493
mcmulhu01,4,64.0,108.0,6.0,19.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,2.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,False,16.0,0.17592592592592593,0.19090909090909092,0.17592592592592593,0.36683501683501685
mcmuljo01,5,244.0,1082.0,234.0,308.0,40.0,32.0,13.0,4.0,137.0,38.0,17.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,11.0,False,259.0,0.2846580406654344,0.31016042780748665,0.30406654343807765,0.6142269712455644
mcmulke01,16,1583.0,5131.0,568.0,1273.0,510.0,172.0,26.0,156.0,606.0,20.0,19.0,510.0,815.0,47.0,17.0,34.0,38.0,134.0,21.0,153.0,5.0,False,919.0,0.24809978561683882,0.31607870944867933,0.31397388423309297,0.6300525936817722
mcnaier01,14,1251.0,4519.0,592.0,1240.0,261.0,229.0,29.0,82.0,633.0,59.0,54.0,261.0,328.0,0.0,25.0,64.0,0.0,33.0,18.0,168.0,17.0,False,900.0,0.2743969904846205,0.31401673640167366,0.3171055543261784,0.631122290727852
mcnalda01,14,425.0,731.0,49.0,97.0,58.0,23.0,0.0,9.0,43.0,0.0,0.0,58.0,340.0,0.0,0.0,58.0,1.0,4.0,3.0,15.0,0.0,False,65.0,0.1326949384404925,0.1964512040557668,0.1573187414500684,0.3537699455058352
mcnalmi01,10,492.0,1078.0,169.0,257.0,92.0,16.0,6.0,1.0,85.0,40.0,19.0,92.0,97.0,0.0,2.0,71.0,0.0,0.0,1.0,80.0,13.0,False,234.0,0.23840445269016697,0.2982905982905983,0.24582560296846012,0.5441162012590584
mcneeea01,8,683.0,2254.0,369.0,614.0,183.0,107.0,33.0,4.0,213.0,69.0,41.0,183.0,187.0,0.0,29.0,72.0,0.0,0.0,3.0,134.0,18.0,False,470.0,0.2724046140195209,0.327041444398851,0.2905944986690328,0.6176359430678838
mcnerje01,9,590.0,1423.0,129.0,337.0,119.0,51.0,6.0,27.0,163.0,3.0,5.0,119.0,199.0,19.0,11.0,38.0,14.0,48.0,8.0,99.0,1.0,False,253.0,0.23682361208713984,0.29571984435797666,0.27898805340829236,0.574707897766269
mcnulpa01,5,308.0,820.0,132.0,238.0,98.0,36.0,9.0,6.0,84.0,22.0,18.0,98.0,62.0,0.0,3.0,28.0,0.0,0.0,6.0,117.0,10.0,False,187.0,0.29024390243902437,0.3660130718954248,0.31585365853658537,0.6818667304320102
mcphebi01,18,2135.0,8291.0,1678.0,2250.0,981.0,303.0,188.0,53.0,1067.0,568.0,0.0,981.0,229.0,0.0,87.0,50.0,0.0,0.0,8.0,157.0,95.0,True,1706.0,0.2713786033047883,0.34846850733390855,0.30683874080328066,0.6553072481371892
mcpheda01,5,139.0,386.0,54.0,93.0,27.0,21.0,2.0,18.0,45.0,5.0,3.0,27.0,133.0,1.0,1.0,0.0,0.0,8.0,8.0,50.0,3.0,False,52.0,0.24093264248704663,0.29055690072639223,0.3393782383419689,0.6299351390683612
mcquemo01,5,417.0,1581.0,231.0,429.0,123.0,73.0,18.0,13.0,160.0,33.0,0.0,123.0,92.0,0.0,9.0,0.0,0.0,0.0,4.0,142.0,26.0,False,325.0,0.2713472485768501,0.323943661971831,0.2991777356103732,0.6231213975822042
mcquige01,10,273.0,469.0,23.0,55.0,34.0,6.0,1.0,0.0,20.0,2.0,0.0,34.0,85.0,0.0,3.0,39.0,0.0,0.0,0.0,18.0,1.0,False,48.0,0.11727078891257996,0.17693836978131214,0.11940298507462686,0.296341354855939
mcquige02,12,1550.0,5747.0,832.0,1588.0,712.0,315.0,64.0,135.0,794.0,32.0,31.0,712.0,634.0,0.0,8.0,130.0,0.0,78.0,20.0,195.0,6.0,False,1074.0,0.27631807899773797,0.356092274345874,0.3344353575778667,0.6905276319237407
mcquigl01,5,210.0,643.0,82.0,176.0,34.0,24.0,16.0,4.0,75.0,1.0,5.0,34.0,49.0,0.0,1.0,8.0,0.0,28.0,3.0,96.0,1.0,False,132.0,0.2737169517884914,0.310192023633678,0.3110419906687403,0.6212340143024182
mcquihu01,10,301.0,527.0,45.0,103.0,15.0,18.0,6.0,2.0,37.0,1.0,1.0,15.0,134.0,0.0,4.0,31.0,0.0,0.0,1.0,19.0,1.0,False,77.0,0.1954459203036053,0.2177121771217712,0.2144212523719165,0.4321334294936877
mcraebr01,10,1354.0,5114.0,734.0,1336.0,488.0,264.0,58.0,103.0,532.0,196.0,86.0,488.0,824.0,20.0,57.0,46.0,32.0,87.0,21.0,177.0,37.0,False,911.0,0.2612436448963629,0.3255980007140307,0.31286664059444663,0.6384646413084774
mcraeha01,19,2084.0,7218.0,940.0,2091.0,648.0,484.0,66.0,191.0,1097.0,109.0,78.0,648.0,779.0,69.0,79.0,28.0,85.0,186.0,27.0,191.0,22.0,False,1350.0,0.28969243557772234,0.34820747520976353,0.3517594901634802,0.6999669653732437
mcreyke01,12,1502.0,5423.0,727.0,1439.0,522.0,284.0,35.0,211.0,807.0,93.0,32.0,522.0,707.0,67.0,14.0,14.0,66.0,100.0,29.0,163.0,21.0,False,909.0,0.2653512815784621,0.32985702270815814,0.34962198045362347,0.6794790031617817
mctamji01,7,813.0,3102.0,693.0,794.0,535.0,135.0,58.0,19.0,334.0,255.0,0.0,535.0,158.0,0.0,45.0,0.0,0.0,0.0,4.0,146.0,66.0,False,582.0,0.2559638942617666,0.3654110530657135,0.2869116698903933,0.6523227229561068
mcveyca01,9,530.0,2513.0,555.0,869.0,30.0,132.0,44.0,11.0,448.0,25.0,1.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,138.0,7.0,False,682.0,0.3458018304814962,0.35351946519858435,0.37206526064464784,0.7255847258432322
mcweedo01,8,206.0,288.0,18.0,30.0,31.0,3.0,0.0,0.0,6.0,1.0,0.0,31.0,126.0,0.0,1.0,18.0,0.0,0.0,0.0,14.0,1.0,False,27.0,0.10416666666666667,0.19122257053291536,0.10416666666666667,0.29538923719958204
mcwilla01,13,380.0,446.0,26.0,60.0,12.0,6.0,2.0,0.0,15.0,1.0,2.0,12.0,193.0,0.0,2.0,54.0,1.0,1.0,0.0,9.0,1.0,False,52.0,0.13452914798206278,0.1572052401746725,0.13901345291479822,0.2962186930894707
meachbo01,6,457.0,1371.0,202.0,324.0,140.0,58.0,8.0,8.0,114.0,58.0,24.0,140.0,276.0,1.0,20.0,45.0,15.0,18.0,5.0,105.0,25.0,False,250.0,0.2363238512035011,0.3070814030443415,0.2538293216630197,0.5609107247073613
meadch01,3,87.0,261.0,18.0,64.0,20.0,8.0,1.0,3.0,27.0,3.0,0.0,20.0,24.0,0.0,0.0,5.0,0.0,5.0,1.0,40.0,3.0,False,52.0,0.24521072796934865,0.298932384341637,0.2720306513409962,0.5709630356826332
meadobr01,9,336.0,180.0,12.0,21.0,8.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,76.0,0.0,0.0,19.0,2.0,3.0,0.0,7.0,0.0,False,18.0,0.11666666666666667,0.15425531914893617,0.11666666666666667,0.27092198581560284
meadole01,15,498.0,1117.0,80.0,201.0,34.0,21.0,10.0,5.0,75.0,0.0,1.0,34.0,272.0,0.0,6.0,43.0,0.0,0.0,3.0,27.0,0.0,False,165.0,0.17994628469113697,0.20417028670721113,0.19785138764547897,0.4020216743526901
meadolo01,4,102.0,127.0,15.0,22.0,10.0,0.0,1.0,5.0,13.0,6.0,4.0,10.0,28.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,4.0,False,16.0,0.1732283464566929,0.23357664233576642,0.25984251968503935,0.49341916202080577
mearepa01,9,982.0,3287.0,401.0,849.0,150.0,157.0,24.0,58.0,382.0,43.0,27.0,150.0,588.0,11.0,57.0,32.0,34.0,94.0,13.0,141.0,10.0,False,610.0,0.25829023425616066,0.29066045970322957,0.3008822634621235,0.5915427231653531
medicto01,2,121.0,309.0,40.0,76.0,24.0,13.0,2.0,12.0,37.0,6.0,1.0,24.0,98.0,0.0,4.0,0.0,1.0,5.0,9.0,56.0,6.0,False,49.0,0.2459546925566343,0.3003003003003003,0.3300970873786408,0.630397387678941
medinlu01,3,51.0,150.0,18.0,31.0,9.0,1.0,0.0,10.0,16.0,0.0,1.0,9.0,60.0,0.0,2.0,2.0,0.0,3.0,6.0,17.0,0.0,False,20.0,0.20666666666666667,0.25157232704402516,0.34,0.5915723270440252
medlekr01,6,170.0,128.0,9.0,18.0,11.0,4.0,0.0,1.0,8.0,1.0,0.0,11.0,59.0,0.0,1.0,12.0,1.0,0.0,1.0,9.0,1.0,False,13.0,0.140625,0.20863309352517986,0.15625,0.3648830935251799
medwijo01,17,3968.0,15270.0,2396.0,4942.0,874.0,1080.0,226.0,410.0,2766.0,84.0,0.0,874.0,1102.0,0.0,52.0,88.0,0.0,406.0,31.0,237.0,6.0,True,3226.0,0.3236411263916176,0.36025768087215065,0.39214145383104126,0.752399134703192
meekijo01,10,339.0,1098.0,163.0,267.0,69.0,30.0,24.0,15.0,131.0,16.0,0.0,69.0,87.0,0.0,2.0,0.0,0.0,0.0,5.0,48.0,4.0,False,198.0,0.24316939890710382,0.2879177377892031,0.2923497267759563,0.5802674645651593
meekssa01,4,102.0,199.0,25.0,50.0,9.0,8.0,0.0,3.0,18.0,3.0,0.0,9.0,36.0,0.0,0.0,1.0,0.0,6.0,2.0,27.0,1.0,False,39.0,0.25125628140703515,0.28365384615384615,0.2814070351758794,0.5650608813297255
meierda01,4,145.0,277.0,37.0,70.0,24.0,15.0,1.0,1.0,22.0,0.0,7.0,24.0,26.0,0.0,2.0,6.0,1.0,7.0,1.0,35.0,0.0,False,53.0,0.2527075812274368,0.3122923588039867,0.26353790613718414,0.5758302649411708
meierdu01,1,82.0,273.0,32.0,70.0,13.0,11.0,4.0,0.0,16.0,4.0,0.0,13.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,70.0,4.0,False,55.0,0.2564102564102564,0.2902097902097902,0.27106227106227104,0.5612720612720612
meinehe01,7,165.0,341.0,21.0,49.0,13.0,9.0,1.0,0.0,17.0,0.0,0.0,13.0,60.0,0.0,0.0,25.0,0.0,5.0,0.0,14.0,0.0,False,39.0,0.1436950146627566,0.1751412429378531,0.1466275659824047,0.32176880892025783
meinkfr01,2,93.0,344.0,28.0,56.0,6.0,5.0,7.0,6.0,24.0,0.0,0.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,False,38.0,0.16279069767441862,0.17714285714285713,0.2180232558139535,0.3951661129568106
meistjo01,2,84.0,343.0,59.0,79.0,20.0,13.0,5.0,3.0,42.0,10.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,44.0,9.0,False,58.0,0.2303206997084548,0.2727272727272727,0.26239067055393583,0.5351179432812085
mejiaro01,9,627.0,1768.0,212.0,449.0,89.0,57.0,12.0,54.0,202.0,22.0,12.0,89.0,238.0,13.0,17.0,19.0,12.0,42.0,24.0,162.0,12.0,False,326.0,0.25395927601809953,0.28971459343026384,0.3218325791855204,0.6115471726157842
mejiaro02,4,133.0,411.0,47.0,90.0,28.0,24.0,6.0,10.0,40.0,7.0,3.0,28.0,118.0,3.0,2.0,5.0,4.0,4.0,5.0,53.0,4.0,False,50.0,0.21897810218978103,0.26879271070615035,0.2822384428223844,0.5510311535285348
mejiasa01,6,334.0,348.0,51.0,86.0,16.0,13.0,2.0,4.0,31.0,8.0,2.0,16.0,51.0,3.0,1.0,8.0,2.0,8.0,3.0,30.0,4.0,False,67.0,0.2471264367816092,0.2802197802197802,0.27586206896551724,0.5560818491852975
melenlu01,8,641.0,1477.0,167.0,366.0,109.0,50.0,13.0,9.0,122.0,18.0,16.0,109.0,175.0,7.0,2.0,19.0,9.0,46.0,5.0,91.0,5.0,False,294.0,0.24779959377115776,0.2994955863808323,0.26878808395396075,0.5682836703347931
melesa01,10,1046.0,3437.0,406.0,916.0,311.0,168.0,39.0,80.0,544.0,15.0,14.0,311.0,342.0,0.0,10.0,29.0,9.0,130.0,14.0,153.0,3.0,False,629.0,0.26651149258073903,0.3273745997865528,0.32441082339249344,0.6517854231790463
melhuad01,8,311.0,735.0,76.0,172.0,57.0,40.0,1.0,24.0,98.0,1.0,2.0,57.0,193.0,2.0,2.0,2.0,3.0,19.0,11.0,55.0,1.0,False,107.0,0.23401360544217686,0.28914141414141414,0.3006802721088435,0.5898216862502577
melilsk01,12,1377.0,5063.0,590.0,1316.0,327.0,210.0,64.0,22.0,548.0,69.0,65.0,327.0,306.0,0.0,12.0,134.0,0.0,0.0,5.0,189.0,15.0,False,1020.0,0.25992494568437685,0.30482374768089054,0.28125617222990323,0.5860799199107938
meloapa01,2,130.0,431.0,53.0,109.0,32.0,17.0,8.0,3.0,38.0,11.0,0.0,32.0,0.0,0.0,8.0,16.0,0.0,0.0,3.0,54.0,7.0,False,81.0,0.2529002320185615,0.3045356371490281,0.2853828306264501,0.5899184677754782
meltobi01,10,1144.0,3971.0,496.0,1004.0,479.0,162.0,9.0,160.0,591.0,23.0,24.0,479.0,669.0,29.0,44.0,20.0,43.0,94.0,33.0,155.0,5.0,False,673.0,0.25283303953664066,0.33325842696629215,0.3356837068748426,0.6689421338411348
meltocl01,8,272.0,469.0,28.0,77.0,20.0,4.0,2.0,0.0,32.0,0.0,0.0,20.0,108.0,0.0,0.0,51.0,0.0,10.0,0.0,14.0,0.0,False,71.0,0.16417910447761194,0.1983640081799591,0.16844349680170576,0.36680750498166487
meltoru01,6,162.0,208.0,11.0,25.0,3.0,7.0,0.0,1.0,14.0,0.0,0.0,3.0,80.0,0.0,0.0,19.0,0.0,0.0,1.0,8.0,0.0,False,17.0,0.1201923076923077,0.13270142180094788,0.12980769230769232,0.2625091141086402
melusmi01,5,155.0,414.0,56.0,117.0,68.0,24.0,0.0,15.0,75.0,2.0,0.0,68.0,89.0,11.0,5.0,1.0,5.0,9.0,14.0,101.0,1.0,False,78.0,0.2826086956521739,0.38381742738589214,0.35507246376811596,0.738889891154008
melvibo01,10,692.0,1955.0,174.0,456.0,98.0,85.0,6.0,35.0,212.0,4.0,13.0,98.0,396.0,10.0,1.0,21.0,20.0,50.0,11.0,73.0,3.0,False,330.0,0.23324808184143223,0.26984900146127616,0.2721227621483376,0.5419717636096137
menchke01,8,729.0,2362.0,311.0,632.0,183.0,150.0,14.0,89.0,331.0,12.0,6.0,183.0,335.0,15.0,27.0,2.0,23.0,32.0,26.0,147.0,4.0,False,379.0,0.26756985605419137,0.32023575638506874,0.3488569009314141,0.6690926573164828
mendedo01,2,72.0,202.0,21.0,37.0,12.0,8.0,1.0,3.0,14.0,2.0,2.0,12.0,69.0,3.0,5.0,1.0,1.0,2.0,2.0,19.0,1.0,False,25.0,0.18316831683168316,0.22897196261682243,0.21782178217821782,0.44679374479504025
mendoma01,9,686.0,1337.0,106.0,287.0,52.0,33.0,9.0,4.0,101.0,12.0,8.0,52.0,219.0,4.0,6.0,49.0,12.0,38.0,2.0,74.0,3.0,False,241.0,0.21465968586387435,0.24406047516198703,0.22737471952131638,0.4714351946833034
menecfr01,7,450.0,1257.0,207.0,302.0,200.0,58.0,7.0,36.0,149.0,3.0,10.0,200.0,279.0,2.0,35.0,8.0,10.0,28.0,12.0,114.0,2.0,False,201.0,0.24025457438345266,0.34454358270418667,0.3031026252983294,0.647646208002516
menefjo01,9,221.0,685.0,74.0,152.0,52.0,16.0,7.0,0.0,57.0,14.0,0.0,52.0,15.0,0.0,19.0,25.0,0.0,0.0,0.0,50.0,4.0,False,129.0,0.22189781021897811,0.276797829036635,0.2321167883211679,0.508914617357803
menkede01,13,1598.0,5071.0,605.0,1270.0,698.0,225.0,40.0,101.0,606.0,34.0,54.0,698.0,853.0,73.0,46.0,54.0,65.0,99.0,20.0,171.0,6.0,False,904.0,0.2504436994675606,0.3411336453458138,0.2981660422007494,0.6392996875465632
