playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
hudsolu01,5,60,41,8,10,3,2,0,0,5,0,0,3,12,0,0,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.24390243902439024,0.29545454545454547,0.24390243902439024,0.5393569844789357
hudsona01,4,125,-66,56,110,35,14,3,3,58,12,0,35,11,0,2,0,0,0,,0,8,24,4,4,0,4,0,0,0,0,4,12,0,0,0,0,0,90,-1.6666666666666667,-4.67741935483871,-1.803030303030303,-6.480449657869013
hudsoor01,11,-4584,-7080,15552,936,11592,6144,1584,2232,13008,2040,672,11592,19800,504,720,792,1008,3312,,0,1056,1536,288,480,0,0,192,288,0,0,0,288,0,0,96,0,192,-9024,-0.13220338983050847,2.776595744680851,-0.9864406779661017,1.7901550667147494
hudsore01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hudsosi01,12,766,1492,124,328,50,34,8,0,150,2,4,50,116,0,2,52,0,52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0.21983914209115282,0.245136186770428,0.225201072386059,0.470337259156487
hudsoti01,17,19560,24520,1400,3920,1040,760,40,160,1680,0,0,1040,7600,0,80,2680,80,480,,0,1088,1632,0,544,136,0,0,0,0,0,0,408,0,0,136,0,0,2960,0.1598694942903752,0.19405320813771518,0.17455138662316477,0.3686045947608799
huelsfr01,3,235,56,76,213,62,52,13,5,97,18,0,62,0,0,15,9,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3.8035714285714284,2.330508474576271,4.214285714285714,6.544794188861985
huenkal01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
huffau01,13,-666,2832,4836,-2094,3426,2160,144,1452,5424,222,150,3426,5442,480,288,0,378,960,,0,375,975,120,240,30,0,15,120,0,30,90,180,15,15,15,0,0,-5850,-0.739406779661017,0.21284755512943432,0.336864406779661,0.5497119619090953
huffda01,7,118,8,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25
huffmbe01,1,76,-80,18,48,10,9,0,1,24,1,0,10,7,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-0.6,-0.8285714285714286,-0.625,-1.4535714285714287
huffmch01,1,9,18,1,3,2,0,0,0,2,0,0,2,5,0,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663
huffmi01,7,369,33,113,198,109,42,7,9,75,19,9,109,146,5,13,15,8,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6.0,2.1619718309859155,6.757575757575758,8.919547588561674
huffmph01,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huged01,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,
huggimi01,13,-4620,1820,9480,-5740,10030,1460,500,90,3180,3240,120,10030,3120,0,470,1920,0,0,True,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7790,-3.1538461538461537,0.3620253164556962,-2.78021978021978,-2.4181944637640838
hughebi01,2,18,65,8,9,3,1,1,0,1,0,0,3,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.13846153846153847,0.17647058823529413,0.15384615384615385,0.330316742081448
hughebi02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hughebo01,2,133,63,38,76,21,9,2,12,37,1,2,21,82,1,1,1,1,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.2063492063492063,1.1547619047619047,1.619047619047619,2.7738095238095237
hughedi01,3,142,196,6,24,6,0,0,0,8,0,0,6,86,0,0,12,0,2,,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,24,0.12244897959183673,0.1485148514851485,0.12244897959183673,0.27096383107698524
hughedu01,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hugheed01,3,9,21,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093
hugheja01,4,149,197,68,99,39,17,9,3,55,2,0,39,0,0,2,11,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.5025380710659898,0.5847457627118644,0.5786802030456852,1.1634259657575496
hugheja02,5,246,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hugheji01,7,145,386,30,59,34,3,1,1,22,1,0,34,11,0,3,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.15284974093264247,0.22142857142857142,0.16062176165803108,0.3820503330866025
hugheji02,6,172,53,6,9,0,1,0,0,2,0,0,0,8,0,0,3,0,2,,0,7,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.33962264150943394
hugheji03,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hughejo01,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hugheke01,4,93,201,18,41,23,6,2,2,24,1,0,23,44,1,1,0,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.20398009950248755,0.2857142857142857,0.23383084577114427,0.51954513148543
hughelu01,3,106,61,32,69,24,12,0,8,33,4,3,24,92,0,3,2,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.1311475409836065,1.0941176470588236,1.3934426229508197,2.4875602700096433
hughemi01,3,75,-7,18,34,14,5,0,0,17,3,0,14,21,0,0,0,0,0,,0,4,12,4,4,4,0,0,0,0,0,4,8,0,0,0,0,0,29,-4.857142857142857,6.857142857142857,-4.857142857142857,2.0
hugheph01,9,723,45,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hugherh01,1,14,47,3,10,4,2,0,0,4,0,0,4,19,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2127659574468085,0.27450980392156865,0.2127659574468085,0.48727576136837714
hughero01,9,507,278,396,193,222,105,27,5,205,80,18,222,175,0,7,66,0,27,,0,60,170,10,50,10,0,0,30,0,0,40,50,0,0,10,0,0,56,0.6942446043165468,0.83,0.8273381294964028,1.6573381294964027
hughete01,3,54,86,6,18,7,3,0,1,7,0,0,7,22,0,2,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.20930232558139536,0.26881720430107525,0.23255813953488372,0.5013753438359589
hugheto01,13,410,958,89,190,39,28,15,6,79,8,0,39,14,0,2,39,0,0,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0.19832985386221294,0.2296890672016048,0.2265135699373695,0.45620263713897435
hugheto02,9,162,285,14,37,10,8,3,3,12,1,0,10,52,0,4,12,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.12982456140350876,0.15932203389830507,0.16140350877192983,0.3207255426702349
hugheto03,1,17,59,8,22,4,2,3,0,5,0,1,4,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.3728813559322034,0.4126984126984127,0.423728813559322,0.8364272262577347
hugheto04,5,152,213,9,25,6,2,0,0,5,0,0,6,63,0,1,14,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.11737089201877934,0.1415525114155251,0.11737089201877934,0.2589234034343044
hugheto05,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hughetr01,3,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0
hugheve01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hughste01,8,2700,5364,348,636,456,60,0,0,252,0,0,456,1608,0,12,588,0,36,,0,288,288,0,96,0,0,0,0,0,0,96,0,0,0,0,0,0,576,0.1185682326621924,0.18762886597938144,0.1185682326621924,0.30619709864157385
huhnem01,3,184,48,40,128,32,22,5,1,47,14,0,32,56,0,2,14,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2.6666666666666665,2.0,2.8125,4.8125
huismju01,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huismma01,9,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huismri01,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hulbewi99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hulenbi01,2,107,151,97,100,65,19,7,0,41,28,0,65,20,0,0,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.6622516556291391,0.7638888888888888,0.7086092715231788,1.4724981604120675
huletti01,12,208,-176,245,529,145,90,13,48,220,14,11,145,438,4,10,20,13,47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-3.0056818181818183,-21.741935483870968,-3.625,-25.366935483870968
hulettu01,2,45,67,6,13,6,1,0,1,3,0,0,6,23,0,1,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.19402985074626866,0.2602739726027397,0.22388059701492538,0.4841545696176651
hulihha01,1,7,13,2,2,0,0,0,0,1,0,0,0,4,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077
huller01,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hulseda01,5,423,241,207,336,76,35,20,5,103,69,16,76,204,3,3,18,8,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1.3941908713692945,1.2996845425867507,1.5186721991701244,2.818356741756875
hulswru01,7,132,-330,208,52,136,64,32,3,203,49,0,136,10,0,11,49,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,-0.15757575757575756,-0.9690721649484536,-0.2727272727272727,-1.2417994376757262
hulveha01,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
humbeph01,8,97,11,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
humeto01,11,544,184,8,22,4,4,0,1,13,0,0,4,71,0,0,18,0,3,,0,36,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,17,0.11956521739130435,0.13829787234042554,0.13043478260869565,0.2687326549491212
hummejo01,12,137,322,421,-33,346,128,84,29,394,117,1,346,269,0,11,114,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274,-0.10248447204968944,0.468562874251497,0.3385093167701863,0.8070721910216834
hummeti01,2,82,194,19,43,16,9,0,3,17,1,0,16,30,2,2,5,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.22164948453608246,0.28095238095238095,0.25257731958762886,0.5335297005400098
humphal01,1,8,27,4,5,3,0,0,0,0,0,0,3,7,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.18518518518518517,0.26666666666666666,0.18518518518518517,0.45185185185185184
humphbe01,6,154,247,23,46,19,3,3,0,16,0,0,19,65,0,3,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1862348178137652,0.24436090225563908,0.19838056680161945,0.44274146905725853
humphbi01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
humphbo01,9,319,61,3,8,11,0,0,0,3,0,0,11,19,0,0,12,0,0,,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.13114754098360656,0.2638888888888889,0.13114754098360656,0.39503642987249543
humphjo01,2,98,108,34,52,19,3,0,0,6,0,0,19,41,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.48148148148148145,0.5590551181102362,0.48148148148148145,1.0405365995917177
humphjo02,9,211,329,25,63,15,18,1,0,19,1,1,15,126,0,1,13,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.19148936170212766,0.22674418604651161,0.1945288753799392,0.4212730614264508
humphmi01,3,54,85,15,15,13,2,1,1,9,4,1,13,19,0,0,1,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.17647058823529413,0.2857142857142857,0.21176470588235294,0.49747899159663866
humphte01,9,415,287,69,223,68,39,1,6,85,5,5,68,175,4,13,22,12,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0.7770034843205574,0.819718309859155,0.8222996515679443,1.6420179614270993
hundlni01,8,1326,242,446,1078,316,220,32,124,514,26,32,316,1122,22,32,14,50,72,,0,45,135,0,9,0,0,0,9,0,0,0,45,0,0,0,0,0,702,4.454545454545454,2.4982078853046596,5.6115702479338845,8.109778133238544
hundlra01,14,37,370,311,301,271,118,13,82,381,12,17,271,565,41,13,44,27,92,False,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.8135135135135135,0.8923556942277691,1.2918918918918918,2.184247586119661
hundlto01,14,914,882,990,1254,906,334,14,404,1198,28,22,906,1464,126,68,36,62,142,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,1.4217687074829932,1.2080536912751678,2.3537414965986394,3.5617951878738072
hunglbe01,3,51,137,13,33,11,3,2,1,15,2,2,11,25,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.24087591240875914,0.2972972972972973,0.27007299270072993,0.5673702899980273
hunnebi01,6,255,384,230,196,117,75,9,9,144,67,32,117,111,0,6,65,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0.5104166666666666,0.624750499001996,0.5807291666666666,1.2054796656686626
huntbe01,2,9,20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0.05,0.05,0.1
huntdi01,1,11,48,11,15,1,1,1,0,5,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.3125,0.32653061224489793,0.3333333333333333,0.6598639455782312
huntebi01,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
huntebi02,1,21,55,6,9,10,2,0,0,2,0,0,10,0,0,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.16363636363636364,0.2923076923076923,0.16363636363636364,0.45594405594405596
huntebi03,6,374,83,166,410,111,58,18,16,144,23,12,111,192,5,8,49,9,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,4.9397590361445785,2.685567010309278,5.542168674698795,8.227735685008073
huntebr01,9,4893,133,1309,2548,987,630,49,469,1813,28,63,987,2345,77,77,70,175,224,,0,330,737,66,154,33,0,22,110,11,22,66,132,11,0,0,33,0,1400,19.157894736842106,3.15625,26.57894736842105,29.73519736842105
huntebr02,10,232,19,500,114,243,146,28,25,241,260,61,243,581,1,13,27,29,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,6.0,1.3625954198473282,10.105263157894736,11.467858577742064
huntebu01,3,22,17,5,5,5,2,0,0,2,0,0,5,2,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.29411764705882354,0.45454545454545453,0.29411764705882354,0.7486631016042781
hunteca01,15,222480,284256,25920,64368,3456,6912,1296,2592,22032,864,0,3456,69120,0,0,16848,2160,4320,True,1987,12960,22680,0,2160,0,0,0,1080,0,0,2160,9720,0,0,1080,0,0,53568,0.22644376899696048,0.23573573573573572,0.24924012158054712,0.48497585731628284
huntece01,1,6,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.4,0.25,0.65
hunteed01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huntege01,2,45,123,8,28,9,7,0,0,8,1,0,9,0,0,1,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.22764227642276422,0.2803030303030303,0.22764227642276422,0.5079453067257945
huntehe01,4,39,49,8,8,2,0,0,1,4,0,3,2,6,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.16326530612244897,0.19607843137254902,0.20408163265306123,0.4001600640256102
hunteji01,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huntele01,1,1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
huntene01,1,65,-47,35,53,25,10,6,2,24,9,0,25,43,0,4,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-1.127659574468085,-3.5454545454545454,-1.3404255319148937,-4.885880077369439
hunteri01,1,15,18,2,3,1,1,0,0,0,0,0,1,5,0,0,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403
hunteto01,19,-866580,475475,926640,-626340,472615,356070,27885,252395,994565,139425,70785,472615,1061775,37180,69355,4290,50765,187330,,0,59280,229710,32110,62985,14820,1235,4940,24700,3705,2470,20995,39520,2470,2470,2470,1235,8645,-1262690,-1.3172932330827067,-0.16214177978883862,-0.19699248120300752,-0.35913426099184614
hunteto02,8,852,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
huntewi01,2,69,14,1,4,0,0,0,0,0,0,0,0,7,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
huntjo01,2,16,22,2,4,4,1,0,0,3,0,0,4,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953
huntke01,6,54,14,107,177,85,42,4,33,111,9,4,85,222,4,5,9,8,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12.642857142857142,2.6464646464646466,17.642857142857142,20.28932178932179
huntke02,1,29,39,0,7,2,2,0,0,3,0,0,2,19,0,0,3,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1794871794871795,0.21951219512195122,0.1794871794871795,0.3989993746091307
huntra01,2,35,67,5,13,5,0,0,2,6,0,1,5,21,2,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.19402985074626866,0.25,0.2537313432835821,0.5037313432835822
huntro01,12,-106,-794,1490,298,1110,446,46,78,740,130,110,1110,764,44,486,206,44,200,False,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272,-0.37531486146095716,4.455696202531645,-0.6297229219143576,3.825973280617288
huntzst01,5,237,124,81,131,108,19,1,16,60,1,3,108,122,10,1,9,4,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1.0564516129032258,1.0301724137931034,1.3225806451612903,2.3527530589543937
huntzwa01,4,60,36,2,6,2,0,0,0,2,0,0,2,11,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403
huppeda01,2,17,21,1,1,2,0,0,0,0,0,0,2,7,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326
hurdlcl01,10,12,-580,648,1440,704,324,48,128,772,4,24,704,1044,72,28,20,68,112,,0,140,330,20,110,10,10,0,10,10,0,50,60,0,0,0,0,10,940,-2.4827586206896552,17.29032258064516,-3.0068965517241377,14.283426028921022
hurdto01,3,99,29,3,8,1,1,0,0,1,0,0,1,5,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.27586206896551724,0.3,0.27586206896551724,0.5758620689655172
hurledi01,1,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hurleer01,1,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
hurleje01,3,33,92,15,20,14,4,2,0,8,2,0,14,18,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.21739130434782608,0.32075471698113206,0.2391304347826087,0.5598851517637408
hurleje02,2,10,23,1,1,2,0,0,0,0,1,0,2,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043478260869565216,0.12,0.043478260869565216,0.1634782608695652
hurstbi01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hurstbr01,15,380,274,11,31,20,5,0,0,8,0,0,20,141,0,0,37,0,1,False,2000,32,48,0,0,0,0,0,0,0,0,0,48,0,0,32,0,0,26,0.11313868613138686,0.17346938775510204,0.11313868613138686,0.2866080738864889
hurstdo01,7,-119,-309,510,-304,391,190,28,115,354,41,0,391,210,0,15,81,0,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-637,0.9838187702265372,1.0609756097560976,0.1488673139158576,1.2098429236719552
hurstja01,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hurstji01,1,13,17,1,3,2,1,0,1,1,0,0,2,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17647058823529413,0.2631578947368421,0.29411764705882354,0.5572755417956656
hurstjo01,2,10,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hurtaed01,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
huskebu01,7,772,572,518,598,328,196,8,172,672,42,34,328,768,30,8,6,56,132,,0,54,90,9,18,9,0,0,0,0,0,9,18,0,0,0,0,0,222,1.0454545454545454,1.028888888888889,1.6608391608391608,2.68972804972805
husonje01,12,571,-169,242,439,191,65,13,8,150,64,21,191,228,9,6,34,16,55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,-2.5976331360946747,28.636363636363637,-2.769230769230769,25.867132867132867
hustaca01,1,6,22,2,3,2,0,0,0,2,0,0,2,3,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.13636363636363635,0.20833333333333334,0.13636363636363635,0.3446969696969697
hustebi01,1,18,56,5,6,3,0,0,0,5,1,0,3,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.10714285714285714,0.15254237288135594,0.10714285714285714,0.25968523002421307
hustibe01,3,71,183,25,33,1,5,3,1,19,1,0,1,0,0,1,8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.18032786885245902,0.18478260869565216,0.20765027322404372,0.3924328819196959
hustoha01,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
hustowa01,2,71,109,12,18,10,4,0,0,4,0,1,10,14,0,1,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.1651376146788991,0.23529411764705882,0.1651376146788991,0.4004317323259579
